Acceptor,Donor ,Reference,Voc (V),Jsc (mA/cm^2),FF (%),PCE (%),NFA abs max (solutioN),NFA max abs nm (thin film),NFA opt bg,NFA HOMO,NFA LUMO,donor abs solution,donor abs film,donor opt bg,donor HOMO,donor LUMO,Will it be used in OPEP 2.0?,Class,,All values are for max of that device
PT-IDTTIC,PBDB-TF,Yao_all-polymer_2020,0.97,17.96,67,12.06,,,,-5.59,-3.86,,,,,,,,,
PZ1,PBDB-TF,Meng_11.2%_2019,0.96,17.1,68.2,11.2,,,,-5.74,-3.86,,,,-5.5,-3.61,,all polymer,,
PZ-dIDTC6,PBDB-TF,Zhang_designing_2021,0.94,15.49,75,10.91,683,711,1.57,-5.54,-3.85,,,,,,,,,
SeTIC,PBDB-TF,Wang_selenopheno_2018,0.95,15.45,51,7.46,688,712,1.58,-5.55,-3.9,,,,,,,polymer/SM,,
SeTIC4Cl,PBDB-TF,Wang_selenopheno_2018,0.78,22.92,75,13.32,716,761,1.44,-5.65,-4.08,,,,-5.45,-3.65,,polymer/SM,,
SY1,PBDB-TF,Liu_asymmetric_2020,0.871,25.41,76,16.83,733,825,,-5.68,-3.95,,,,,,,,,
SY2,PBDB-TF,Liu_asymmetric_2020,0.852,25.29,74.3,16.01,739,836,,-5.67,-3.99,,,,,,yes,,,
SY3,PBDB-TF,Liu_asymmetric_2020,0.858,25.54,74.1,16.23,740,838,,-5.69,-3.98,,,,,,,,,
TB-4Cl,PBDB-TF,Xia_fine-tuning_2021,0.835,23.2,74.56,14.45,730,810,1.42,-5.81,-3.94,,,,,,,,,
TfIF-4FIC,PBDB-TF,Liu_15%_2019,0.98,17.6,76,13.1,,,,-5.71,-3.96,,,,,,,polymer/SM,,
TfIF-IC,PBDB-TF,Liu_15%_2019,1.01,10.8,54,5.9,,,,-5.51,-3.77,,,,-5.45,-3.65,,polymer/SM,,
TPDC-4F,PBDB-TF,Luo_electron-deficient_2021,0.852,22.19,70.6,13.35,717,765,1.42,-5.83,-3.99,,,,,,,,,
TPQ-Cl,PBDB-TF,Sun_fused-ring_2021,0.837,25.19,62.99,13.28,,,1.4,-5.64,-4.11,,,,-5.5,-3.61,,,,
TPQ-F,PBDB-TF,Sun_fused-ring_2021,0.857,23.7,66.5,13.51,,,1.43,-5.67,-3.91,,,,,,,,,
TPQx-4F,PBDB-TF,Zhao_fine-tuning_2020,0.94,15.42,54.52,7.75,748,813,1.41,-5.57,-3.74,,,,-5.56,-3.5,,,,
TPQx-6F,PBDB-TF,Zhao_fine-tuning_2020,0.92,22.37,72.16,14.62,740,805,1.43,-5.61,-3.78,,,,,,,,,
Y1,PBDB-TF,Wang_rational_2019,0.92,12.9,55.5,7.1,,,,-5.45,-3.95,,,,-5.5,-3.5,,polymer/SM,,
Y11,PBDB-TF,Liu_high-efficiency_2020,0.833,26.74,74.33,16.54,,,,,,,,,,,,polymer/SM,,
Y14,PBDB-TF,Luo_semitransparent_2019,0.866,16.83,58.24,8.49,,,,-5.56,-4.01,,,,-5.45,-3.65,,polymer/SM,,
Y1-4F,PBDB-TF,Wang_rational_2019,0.83,25.2,68.5,14.8,,,,,,,,,,,,polymer/SM,,
Y18,PBDB-TF,Zhang_a disorder-free_2020,0.84,24.91,76.4,16.02,,,,-5.58,-3.98,,,,-5.49,-3.6,,,,
Y19,PBDB-TF,Cao_a new_2020,0.88,22.38,68.18,12.76,776,873,1.308,-5.68,-3.95,,,,-5.52,-3.58,,polymer/SM,,
Y22,PBDB-TF,Cai_an asymmetric_2020,0.853,24.37,74.12,15.4,,,,,,,,,-5.43,-3.42,,,,
Y25,PBDB-TF,Song_over_2021,0.8,20.19,72.14,11.65,,,,-5.49,-4.06,,,,,,,,,
Y26,PBDB-TF,Song_over_2021,0.83,21.63,74.33,13.34,,,,-5.58,-4.03,,,,-5.5,-3.6,,,,
Y3,PBDB-TF,Zhang_a disorder-free_2020,0.81,24.1,66.4,13.24,,,,-5.55,-4.01,,,,,,,,,
Y6,PBDB-TF,Ding_boosting_2021,0.746,25.98,78.3,17.2,,,,-5.6,-4.1,,,,-5.5,-3.61,,,,
Y6,PBDB-TF,Ma_adding_2020,0.844,25.328,76.9,16.44,,,,-5.6,-4.1,,,,-5.5,-3.61,,polymer/SM,,
Y6,PBDB-TF,Yu_tailoring_2020,0.83,24.8,74,15.67,729,,1.36,-5.61,-3.84,,,,,,,,,
Y6,PBDB-TF,Li_roles_2020,0.835,24.5,75.6,15.5,,,,-5.62,-4.11,,,,-5.54,-3.65,,,,
Y6,PBDB-TF,Li_systematic_2021,0.84,26.3,68.1,14.9,712,817,1.36,-5.63,-4,,,,,,,,,
Y6,PBDB-TF,Gao_an asymmetrical_2020,0.85,24.66,74.5,15.6,732,831,1.33,-5.65,-4.09,,,,,,,,,
Y6,PBDB-TF,Li_asymmetric_2020,0.842,26.05,72.03,15.79,,,,-5.65,-4.1,,,,,,,,,
Y6,PBDB-TF,Chen_alkoxy_2021,0.82,25.3,75.5,15.7,733,826,1.37,-5.71,-3.89,,,,-5.6,-3.51,,polymer/SM,,
Y6,PBDB-TF,Liu_asymmetric_2020,0.845,25.49,75.1,16.19,733,832,,-5.72,-4,,,,,,,,,
Y6,PBDB-TF,Yuan_a donor_2021,0.81,27,72.9,16,,,,-5.73,-4.07,,,,-5.54,-3.7,,polymer/SM,,
Y6,PBDB-TF,Li_non-fullerene_2021,0.84,25.91,76,16.61,,,,-5.74,-4.07,,,,,,,,,
Y6,PBDB-TF,Xie_16.5%_2020,0.84,25.24,73.9,15.6,,,,,,,,,-5.47,-3.59,,polymer/SM,,
Y6,PBDB-TF,Ma_improving_2020,0.839,25.375,73,15.935,,,,,,,,,-5.5,-3.61,,,,
Y6,PBDB-TF,Fan_synergistic_2021,0.841,25.91,77,16.78,,,,,,,,,,,,,,
Y6,PBDB-TF,Yuan_single-junction_2019,0.83,25.3,74.8,15.7,,,,,,,,,,,,polymer/SM,,
Y6-2Se,PBDB-TF,Yu_tailoring_2020,0.83,24.32,70,14.94,745,,1.34,-5.58,-3.84,,,,-5.52,-3.55,,,,
Y6-4Cl,PBDB-TF,Liu_asymmetric_2020,0.84,25.81,74.1,16.06,746,845,,-5.74,-4.01,,,,,,,,,
Y6-O,PBDB-TF,Chen_alkoxy_2022,0.95,22.4,78,16.6,702,768,1.52,-5.75,-3.71,,,,,,,polymer/SM,,
Y6-Se,PBDB-TF,Yu_tailoring_2020,0.82,25.47,75,16.02,745,,1.31,-5.55,-3.83,,,,,,,,,
Y-T,PBDB-TF,Yin_boosting_2021,1.19,9.21,46.15,5.06,,,,-5.42,-3.7,,,,-5.52,-3.66,,,,
ITIC,PBDB-TS,Wu_achieving_2017,0.92,16.63,64.7,9.85,,,,,,,,,,,,,,
IT-4F,PBDB-TSCl,Park_high-performance_2020,0.834,21.17,74.37,13.13,,,,-5.66,-4.14,608,615,1.81,-5.61,-3.8,,,,
IT-4F,PBDB-T-SF,Zhao_molecular_2017,0.88,20.88,71,13.1,,,,-5.66,-4.14,,,,-5.4,-3.6,,polymer/SM,,
NCBDT-4Cl,PBDB-T-SF,Kan_a chlorinated_2018,0.851,22.35,74.3,14.1,,,,-5.6,-4.02,,,,-5.42,-3.64,,,,
ITIC,PBDD4T,Zhang_a fluorniated_2016,0.88,2.04,25,0.45,,,,,,,,,,,,,,
ITIC,PBDD4T-2F,Zhang_a fluorniated_2016,0.94,15.04,61,8.69,,,,,,,,,,,,,,
IT-4F,PBDE-DFDT,Li_influence_2020,0.865,21.83,75,14.16,,,,,,,,,-5.5,-3.56,,,,
IT-4F,PBDE-TT,Li_influence_2020,0.883,19.34,65,11.1,,,,,,,,,-5.49,-3.52,,,,
IT-4F,PBDS-TZ,Xu_a novel_2019,0.804,20.05,73.1,12.01,,,,-5.66,-4.14,,,,-5.41,-3.46,,,,
IT-4F,PBDT-3TCO,An_enhanced_2019,0.88,20.94,63.68,11.77,,,,,,,,,,,,polymer/SM,,
ITIC,PBDT-DTN,Yang_investigation_2017,0.92,13.8,65,8.3,,,,,,538,572,1.84,-5.37,-3.53,,,,
ITIC,PBDTNO-BDD,Huang_significantly_2018,0.87,13.49,60.05,7.05,,,,-5.51,-3.85,,,,-5.27,-3.44,,,,
ITIC,PBDT-NQx,Yu_wide_2017,0.87,16.21,64.6,9.11,,,,-5.48,-3.83,624,632,1.8,-5.24,-3.42,,,,
ITIC,PBDTNS-BDD,Huang_significantly_2018,0.94,14.86,66.47,9.28,,,,,,,,,-5.35,-3.54,,,,
ITIC,PBDT-S-2TC,An_nonhalogen_2018,0.96,16.4,64.3,10.12,,,,-5.51,-3.84,,,,-5.47,-3.58,,,,
ITIC,PBDTS-DTBTO,Yao_a wide_2016,0.843,16.6,64.97,9.09,,,,-5.48,-3.83,,,,-5.24,-3.6,,,,
ITIC,PBDT-Se-TAZ,Li_highly_2018,0.81,18.63,66.7,10.07,,,,-5.48,-3.83,583,597,1.92,-5.23,-3.43,,,,
IT-4F,PBDTSF-TZNT,Feng_low-energy_2019,0.93,19.23,74.1,13.25,,,,,,,,,,,,,,
ITIC,PBDTSF-TZNT,Feng_low-energy_2019,0.98,17.58,70.6,12.16,,,,,,,,,-5.45,-3.41,,,,
ITIC,PBDTS-NQx,Yu_wide_2017,0.92,17.86,69.8,11.47,,,,,,628,636,1.81,-5.31,-3.46,,,,
ITIC,PBDTS-Se-TAZ,Li_highly_2018,0.84,19.51,75.1,12.31,,,,,,592,602,1.9,-5.29,-3.52,,,,
ITIC,PBDTS-TDZ,Xu_realizing_2018,1.1,17.78,65.4,12.8,,,,,,,,,-5.39,-2.8,,,,
IT-4F,PBDTS-TZNT,Feng_low-energy_2019,0.88,18.65,68.9,11.31,,,,-5.7,-3.99,,,,,,,,,
ITIC,PBDTS-TZNT,Feng_low-energy_2019,0.94,16.92,65.7,10.45,,,,-5.55,-3.8,,,,-5.39,-3.3,,,,
ITIC,PBDTTAZ-NaPh,Liu_an effective_2018,0.936,18.21,67.8,11.56,,,,-5.51,-3.84,,,,-5.44,-3.49,,,,
ITIC,PBDT-TDZ,Xu_realizing_2018,1.01,17.15,67.7,11.72,,,,-5.48,-3.83,,,,-5.35,-2.78,,,,
DTI,PBDTTPD,Pho_decacyclene_2013,1.051,4.6,30,1.47,,,,,,,,,-5.7,-3.7,,,,
SSBR,PBDT-TS1,Tang_cyclopentadithiophene_2018,0.85,11.95,36.85,3.99,,,,,,,,,,,,,,
di-PBI,PBDTTS-TTffBT,Lee_high-performance_2016,0.92,10.89,65,6.51,,,,-6.1,-4,,,,-5.45,-3.69,,,,
IDT-2BM,PBDTTT-C-T,Bai_nonfullerene_2015,0.77,10.1,55.1,4.26,660,688,1.6,-5.6,-3.8,,,,,,,,,
IDTT-2BM,PBDTTT-C-T,Bai_nonfullerene_2015,0.851,9.87,57.2,4.81,672,714,1.54,-5.5,-3.8,,,,,,,,,
IEICO-4F,PBDTTT-EFT,Yao_design_2017,0.739,22.8,59.4,10,,,,,,,,,-5.24,-3.66,,,,
IEIC,PBDTTT-E-T,Yao_design_2016,0.9,11.7,47,4.9,,,,,,,,,,,,,,
IEICO,PBDTTT-E-T,Cui_fine-tuned_2017,0.823,18.8,66.7,10.3,,,,-5.32,-3.95,,,,-5.09,-3.22,,,,
IEICO,PBDTTT-E-T,Yao_design_2016,0.82,17.7,58,8.4,,,1.34,-5.32,-3.95,,,,,,,,,
IEICO,PBDTTT-E-T,Qin_achieving_2017,0.81,17.98,64,9.32,,,,,,,,,,,,polymer/SM,,
SSBR,PBDTTT-E-T,Tang_cyclopentadithiophene_2018,0.83,10.04,38.11,3.36,,,,,,,,,,,,,,
P(NDI2OD-FT2),PBDTT-TT-F,Jung_fluoro_2015,0.81,12.32,63,6.29,,630,1.59,-5.5,-3.91,,,,-5.3,-3.6,,,,
P(NDI2OD-T2),PBDTT-TT-F,Jung_fluoro_2015,0.79,11.92,56,5.28,,704,1.44,-5.49,-4.05,,,,,,,,,
P(NDIDT-FT2),PBDTT-TT-F,Jung_fluoro_2015,0.81,13.53,62,6.71,,,,,,,,,,,,,,
P(NDIHD-FT2),PBDTT-TT-F,Jung_fluoro_2015,0.8,11.2,55,4.93,,,,,,,,,,,,,,
N2200,PBFSF,Yuan_improved_2018,0.83,11.95,61,6,,,,,,,,,-5.27,-3.72,,,,
IT-4F,PBF-SF,Yang_a new_2018,0.8,21.53,60.6,10.51,,,,-5.66,-4.14,,,,-5.46,-3.58,,,,
IT-4Cl,PBFTT,Su_efficient_2019,0.76,18.8,73.9,10.7,,,,-5.75,-4.06,,,,-5.47,-3.56,,,,
ITIC,PBFZ-OP,Li_efficient_2017,0.91,18.7,61.8,10.5,,,,-5.6,-3.85,,,,-5.33,-3.01,,,,
Y6,PBiTPD,Zhao_bithieno_2020,0.83,25.6,66.7,14.2,,,,,,610,630,1.78,-5.2,-3.45,,,,
IT-4F,PBN-S,Wu_a new_2019,0.891,21.03,69.9,13.1,,,,-5.66,-4.14,,,,-5.48,-3.52,,polymer/SM,,
ITIC,PBPD-Th,Fan_high-performance nonfullerene_2017,1.01,18.1,59,10.8,,,,-5.6,-3.85,,,,-5.42,-3.36,,,,
ITIC,PBQ-0F,Zheng_efficient_2017,0.69,16.16,59.91,6.68,,,,,,,,,,,,,,
ITIC,PBQ-4F,Zheng_efficient_2017,0.95,17.87,66.8,11.34,,,,,,,,,,,,polymer/SM,,
ITIC,PBQ-QF,Zheng_efficient_2017,0.83,17.16,62.49,8.9,,,,,,,,,,,,,,
eC9-2Cl,PBQx-TF,Cui_single-junction_2021,0.868,25.9,78.6,17.7,,,,-5.57,-3.74,,,,,,,,,
F-BTA3,PBQx-TF,Cui_single-junction_2021,1.15,13.2,75.6,11.5,,,,-5.52,-3.39,,,,-5.41,-2.82,,,,
IDTT-C8-TIC,PBT1-C,Ye_unraveling_2020,0.88,20.3,74.6,13.7,,,,,,,,,,,,,,
IT-4F,PBT1-C,Ye_insertion_2019,0.79,19.03,70.5,10.9,692,725,1.53,-5.74,-4.11,611,616,1.87,-5.47,-3.46,,,,
TPT-2F,PBT1-C,Song_extension_2018,0.874,13.89,68.6,8.33,662,698,1.64,-5.84,-4.06,,,,-5.43,-3.36,,,,
TPTT-2F,PBT1-C,Song_extension_2018,0.881,15.82,73,10.17,675,717,1.58,-5.75,-4.04,,,,,,,,,
TPTTT-2F,PBT1-C,Song_extension_2018,0.916,17.63,74.5,12.03,687,724,1.56,-5.69,-4.01,,,,,,,,,
TTPTTT-2F,PBT1-C,Li_high-performance_2019,0.92,16.78,74.6,11.52,697,726,1.54,-5.67,-4.04,,,,,,,,,
TTPTTT-4F,PBT1-C,Li_high-performance_2019,0.863,19.36,72.1,12.05,701,738,1.52,-5.69,-4.12,,,,,,,,,
TTPTTT-IC,PBT1-C,Li_high-performance_2019,0.996,12.47,63.7,7.91,685,700,1.6,-5.64,-3.87,,,,-5.43,-3.36,,,,
IT-4F,PBT1-C-2Cl,Ye_insertion_2019,0.85,19.04,76,12.7,,,,,,629,629,1.85,-5.59,-3.53,,,,
IT-4F,PBT1Cl-Bz,Chao_multichloro_2018,0.71,16.85,63.48,7.6,,,,-5.66,-4.14,581,588,1.93,-5.39,-3.57,,,,
ITCPTC,PBT1-EH,Xie_a novel_2017,0.95,16.5,75.1,11.8,678,720,1.58,-5.62,-3.96,,,,-5.43,-3.43,,,,
ITIC,PBT1-EH,Xie_a novel_2017,0.99,15.7,63.4,9.8,665,705,1.6,-5.61,-3.93,,,,,,,,,
IT-4F,PBT2Clas-Bz,Chao_multichloro_2018,0.79,13.43,41.75,4.43,,,,,,569,574,1.97,-5.48,-3.56,,,,
IT-4F,PBT2Cls-Bz,Chao_multichloro_2018,0.77,15.55,65.21,7.8,,,,,,580,585,1.96,-5.47,-3.58,,,,
IT-4F,PBT4Cl-Bz,Chao_multichloro_2018,0.96,16.42,58.69,9.25,,,,,,571,573,2.01,-5.64,-3.57,,,,
ITIC,PBT7-Th,Chao_chlorination_2018,0.82,14.76,57.09,6.91,,,,,,701,705,1.61,-5.27,-3.48,,,,
IFBR,PBTA-BO,Fan_improved_2017,1.06,8.34,43.52,3.85,,,,-5.69,-3.64,,,,-5.31,-2.89,,,,
IffBR,PBTA-BO,Zhong_enhanced_2017,1.013,11.77,52.29,6.34,,,,-5.71,-3.77,,,,-5.31,-2.89,,,,
ITIC,PBTA-PS,Li_high-efficiency_2019,0.94,18.23,69.19,11.85,,,,,,,,,-5.34,-3.4,,,,
ITIC,PBTA-PSF,Li_high-efficiency_2019,1.01,18.51,74.4,13.91,,,,,,,,,-5.52,-3.54,,,,
ABP4T-4F,PBTB-TF,Gao_asymmetric_2021,0.922,22,75.1,15.2,720,782,1.37,-5.65,-3.85,,,,,,,,,
A-WSSe-Cl,PBTB-TF,Yang_a synergistic_2021,0.85,26.58,77.5,17.51,758,840,1.31,-5.7,-3.86,,,,,,,,,
BP4T-4F,PBTB-TF,Gao_asymmetric_2021,0.839,26.3,77.7,17.1,732,826,1.33,-5.71,-3.91,,,,-5.47,-3.62,,,,
BP5T-4F,PBTB-TF,Gao_asymmetric_2021,0.888,24.6,76.3,16.7,735,813,1.34,-5.63,-3.88,,,,,,,,,
IT6-4F,PBTB-TF,Gao_an asymmetrical_2020,0.9,16.69,72.1,10.8,679,709,1.53,-5.69,-3.99,,,,-5.45,-3.64,,,,
S-WSeSe-Cl,PBTB-TF,Yang_a synergistic_2021,0.828,26.35,73.41,16.01,768,853,1.3,-5.66,-3.88,,,,,,,,,
S-YSS-Cl,PBTB-TF,Yang_a synergistic_2021,0.86,25.85,75.28,16.73,748,835,1.34,-5.71,-3.85,,,,-5.57,-3.73,,,,
Y6,PBTB-TF,Chen_asymmetric_2021,0.82,25.3,75.5,15.7,732,,1.35,-5.71,-3.89,,,,-5.6,-3.51,,,,
Y6-1O,PBTB-TF,Chen_asymmetric_2021,0.89,23.2,78.3,16.1,715,,1.43,-5.71,-3.84,,,,,,,,,
Y6-2O,PBTB-TF,Chen_asymmetric_2021,0.92,13.3,53.5,6.6,701,,1.45,-5.73,-3.76,,,,,,,,,
ITIC,PBTCl,Wang_simultaneous_2017,0.91,14.53,58,7.57,,,,-5.51,-3.78,,,,-5.43,-3.55,,,,
IT-4F,PBT-Cl,Dong_towards_2019,0.782,21.03,70,11.6,,,,-5.66,-4.14,,,,-5.51,-3.6,,,,
IT-4F,PBT-F,Dong_towards_2019,0.778,21.73,54.5,9.14,,,,,,,,,-5.39,-3.65,,,,
IT-4F,PBT-F,Yang_a new_2018,0.78,21.57,54.5,9.14,,,,,,,,,-5.39,-3.65,,,,
4TC-4F-C16,PBTIBDTT,Ouyang_improving_2020,0.91,16.12,65,9.53,690,736,1.48,-5.53,-3.96,,,,-5.47,-3.6,,,,
4TC-4F-C6C8,PBTIBDTT,Ouyang_improving_2020,0.84,6.75,42,2.38,688,737,1.49,-5.59,-4,,,,,,,,,
4TC-4F-C8C8,PBTIBDTT,Ouyang_improving_2020,0.9,18.61,72,12.06,688,732,1.51,-5.6,-3.96,,,,,,,,,
ITIC,PBT-S-TTz,Zhao_efficient_2016,0.971,14.93,56.69,8.22,,,,,,597,597,1.95,-5.45,-3.5,,,,
ITIC,PBT-TTz,Zhao_efficient_2016,0.949,11.49,65.68,7.16,,,,,,589,589,1.95,-5.41,-3.46,,,,
IT-4F,PBZ,Su_nonhalogen_2019,0.6,17,63.2,6.4,,,,-5.69,-4.07,,,,-5.18,-3.22,,,,
ITIC,PBZ,Fan_high-performance Non-Fullerene_2017,0.79,17.2,59,8,,,,,,,,,-5.18,-3.22,,,,
ITIC,PBZ1,Li_a trifluoromethyl_2018,0.74,15.7,49.8,5.8,,,,,,,,,-5.27,-3.06,,,,
IT-4F,PBZ-Cl,Su_nonhalogen_2019,0.8,17.7,68.3,9.7,,,,,,,,,-5.39,-3.41,,,,
IT-4F,PBZ-ClSi,Su_nonhalogen_2019,0.93,19.2,71.5,12.8,,,,,,,,,-5.56,-3.5,,,,
ITIC,PBZ-m-CF3,Li_a trifluoromethyl_2018,0.94,18.4,60.2,10.4,,,,-5.6,-3.85,,,,-5.49,-3.22,,,,
DTI,PCDTBT,Pho_decacyclene_2013,0.931,2.9,28,0.75,,,,-6.1,-3.9,,,,-5.5,-3.6,,,,
IT-4F,PCE10-2Cl,Huang_narrow_2021,0.822,18.13,71.94,10.72,,,,,,,,,-5.5,-3.93,,,,
IT-4F,PCE10-2F,Huang_narrow_2021,0.785,11.12,42.5,3.71,,,,,,,,,-5.47,-3.9,,,,
IT-4F,PCE10-SF,Huang_narrow_2021,0.682,8.48,41.5,2.4,,,,-5.66,-4.14,,,,-5.53,-3.76,,,,
m-ITIC,P-CIT,Zheng_benzo_2021,0.92,16.7,71.56,11.04,,,,,,,,,-5.5,-3.55,,,,
Y6,P-CIT,Zheng_benzo_2021,0.77,19.71,70.12,10.64,,,,,,,,,,,,,,
IT-4F,PCl(3)BDB-T,Wu_the_crucial_2018,0.88,0.88,23.74,0.18,,,,,,,,,,,,,,
IT-4F,PCl(4)BDB-T,Wu_the_crucial_2018,0.84,20.6,71.09,12.33,,,,,,,,,,,,polymer/SM,,
IT-4F,PDBT-2Cl,Huang_significant_2019,0.99,15.1,42,6.2,,,,,,562,554,1.92,-5.49,-3.59,,,,
IT-4F,PDBT-2F,Huang_significant_2019,0.87,20.6,57,10.2,,,,,,576,579,1.82,-5.43,-3.61,,,,
IT-4F,PDBT-Cl,Huang_significant_2019,0.82,22.3,69,12.6,,,,,,583,583,1.83,-5.41,-3.56,,,,
IT-4F,PDBT-F,Huang_significant_2019,0.81,20.9,59,10,,,,,,577,584,1.81,-5.39,-3.57,,,,
ITIC-Th,PDBT-T1,Lin_high-performance_2016,0.88,16.24,67,9.6,,,,,,,,,-5.36,-3.43,,polymer/SM,,
IDTT-BH,PDCBT,Chang_fine-tuning_2018,0.88,17.15,68.6,10.35,,,,,,,,,-5.31,-3,,,,
IDTT-OBH,PDCBT,Chang_fine-tuning_2018,0.91,13.97,64.8,8.24,,,,,,,,,,,,,,
ITIC,PDCBT,Qin_highly_2016,0.94,16.5,65.67,10.16,,,,-5.58,-3.91,,,,-5.31,-3,,polymer/SM,,
ITIC-Th1,PDCBT,Wang_carboxylate_2019,0.89,16.6,55.2,8.14,,,,,,483,600,1.9,-5.2,-2.9,,,,
O-NTNC,PDCBT,Feng_synergistic_2018,0.94,15.51,66.3,10,,,,,,,,,-5.31,-3,,,,
ITIC-Th1,PDCBT-2Cl,Wang_carboxylate_2019,0.99,13.54,51.8,6.94,,,,,,486,585,1.95,-5.44,-3,,,,
IT-4F,PDCBT-2F,Zhang_Fullerene-free_2016,0.92,18.2,71,11.9,,,,,,,,,,,,polymer/SM,,
ITIC-Th1,PDCBT-2F,Wang_carboxylate_2019,0.98,15.32,56.5,8.48,,,,,,501,592,1.92,-5.4,-3.03,,,,
IT-M,PDCBT-2F,Zhang_Fullerene-free_2016,1.13,10.43,55.7,6.6,,,,-5.56,-3.97,,,,-5.59,-3.69,,,,
IDIC,PDCBT-Cl,Liang_optimization_2020,0.95,15.2,65.8,9.44,,,,,,,,,,,,polymer/SM,,
IT-4F,PDCBT-Cl,Liang_optimization_2020,0.89,17.2,60,9.05,,,,,,,,,,,,polymer/SM,,
ITIC,PDCBT-Cl,Liang_optimization_2020,1.02,10.8,65.9,7.25,,,,,,,,,,,,polymer/SM,,
ITIC-Th1,PDCBT-Cl,Wang_carboxylate_2019,0.94,18.5,71.2,12.38,,,,,,491,599,1.91,-5.34,-3.01,,,,
ITIC-Th1,PDCBT-Cl,Liang_optimization_2020,0.94,18.3,70,12.11,,,,,,,,,,,,,,
Y6,PDCBT-Cl,Liang_optimization_2020,0.88,2.2,27.1,0.48,,,,,,,,,,,,,,
ITIC-Th1,PDCBT-F,Wang_carboxylate_2019,0.93,17.52,66.2,10.85,,,,,,501,594,1.93,-5.32,-2.98,,,,
IT-4F,PDTB-EF-T,Li_a wide_2018,0.9,20.73,76,14.2,,,,,,544,548,1.93,-5.5,-3.59,,polymer/SM,,
IT-M,PDTF-TZNT,Tang_naphthobistriazole_2018,0.8,17.33,72.5,10.05,,,,,,597,617,1.84,-5.24,-3.23,,,,
IT-M,PDTH-TZNT,Tang_naphthobistriazole_2018,0.75,10.15,58.1,4.42,,,,-5.58,-3.98,527,541,1.94,-5.16,-3.1,,,,
DTI,PDTSBT,Pho_decacyclene_2013,0.725,5.7,32,1.32,,,,,,,,,-5.3,-3.5,,,,
Y6,PE31,Tang_molecular_2019,0.8,20.45,48.86,7.62,,,,,,,,,,,,,,
Y6,PE32,Tang_molecular_2019,0.75,18.44,53.03,7.31,,,,,,,,,,,,,,
Y6,PE4,Tang_molecular_2019,0.84,22.21,75.43,14.02,,,,,,,,,,,,,,
C8-ITIC,PFBDB-T,Fei_an alkylated_2018,0.94,19.6,72,13.2,,,,-5.63,-3.91,,,,-5.47,-3.46,,,,
ITIC,PFBDB-T,Fei_an alkylated_2018,0.95,18.5,66,11.71,,,,,,,,,,,,polymer/SM,,
O-IDTBR,PfBTAZ,Chen_alkyl_2018,1,11.7,64,7.5,,,,,,,,,,,,polymer/SM,,
O-IDTBR,PfBTAZS,Chen_alkyl_2018,0.98,16.4,62,10.1,,,,,,,,,,,,polymer/SM,,
ITIC,PFBZ,Fan_high-performance Non-Fullerene_2017,0.9,18.8,62,10.4,,,,-5.48,-3.83,,,,-5.36,-3.42,,,,
N2200,PFBZ,Su_efficient_2018,0.9,13.5,67,8.1,,,,-5.73,-4.12,,,,-5.36,-3.42,,,,
ITIC-Th,PffBT4T,Chen_surprising_2017,0.858,13.47,57.1,6.6,,,,,,,,,-5.36,-3.71,,,,
EH-IDTBR,PffBT4T-2DT,Wadsworth_highly_2017,1.02,17.2,63,11.1,,,,,,,,,,,,polymer/SM,,
FBR,PffBT4T-2DT,Baran_reduced_2016,1.12,11.5,61,7.8,,509,,-5.83,-3.57,,,,,,,,,
IDTBR,PffBT4T-2DT,Baran_reduced_2016,1.07,15,62,9.95,,,,-5.5,-3.9,,,,-5.34,-3.7,,,,
ITIC-Th,PffBT4T-2DT,Hu_influence_2018,0.85,13.32,56.9,6.6,,,,,,,,,-5.24,-3.59,,,,
ITIC-Th,PffBT4T-B,Chen_surprising_2017,0.972,15.59,61.8,9.4,,,,-5.66,-3.93,,,,-5.61,-3.58,,,,
MeIC,PffBT-DPP,Pan_efficient_2020,0.78,4.5,58,2,,,,-5.93,-4.1,,,,-5.66,-3.56,,,,
ITIC,PffQx-PS,Yuan_tetrafluoroquinoxaline_2016,0.97,14.96,62.9,9.12,,,,,,,,,-5.4,-3.55,,,,
ITIC,PffQx-T,Yuan_tetrafluoroquinoxaline_2016,0.87,16.33,59.6,8.47,,,,-5.48,-3.83,,,,-5.36,-3.56,,,,
IEIC,PffT2-FTAZ-2DT,Lin_high-performance_non-fullerene_2015,1,12.7,62,7.3,,720,1.57,-5.42,-3.82,,620,1.91,-5.28,-3.37,,,,
IT-4F,PFOPB,Li_a wide_2019,0.89,20.4,64.5,11.7,,,,,,,,,-5.5,-3.64,,,,
m-ITIC,P-FP,Zheng_achieving_2021,0.995,14.94,60.55,8.86,,,,-5.52,-3.82,,,,-5.54,-3.61,,,,
Y6,P-FP,Zheng_achieving_2021,0.815,23.27,70.37,13.34,,,,,,,,,,,,polymer/SM,,
m-ITIC,P-FT,Zheng_achieving_2021,0.924,17.64,70.1,11.43,,,,,,,,,-5.48,-3.48,,,,
Y6,P-FT,Zheng_achieving_2021,0.745,21.87,65.12,10.61,,,,-5.65,-4.1,,,,,,,polymer/SM,,
ITIC,PIDT-DTN,Yang_investigation_2017,0.97,3.8,29,1.1,,,,,,544,542,1.89,-5.37,-3.48,,,,
